Date,Open,High,Low,Close
2-May-00,2500,2600,2400,2497
3-May-00,2521.97,2623.605391,2471.5306,2547.1897
4-May-00,2547.1897,2547.1897,2547.1897,2547.1897
5-May-00,2547.1897,2623.605391,2496.245906,2496.245906
6-May-00,2471.283447,2545.916207,2471.283447,2495.996281
7-May-00,2495.996281,2520.956244,2396.15643,2396.15643
8-May-00,2372.194866,2419.638763,2255.008439,2324.750969
9-May-00,2347.998478,2395.193248,2301.038509,2371.478463
10-May-00,2395.193248,2443.097113,2371.241315,2395.193248
11-May-00,2371.241315,2442.852803,2371.241315,2394.953728
12-May-00,2371.004191,2466.55566,2323.584107,2442.134317
13-May-00,2442.134317,2466.55566,2344.448944,2344.448944
14-May-00,2344.448944,2367.893434,2228.633166,2274.115476
15-May-00,2274.115476,2365.762329,2251.374321,2296.856631
16-May-00,2319.825197,2460.870569,2250.230441,2412.618205
17-May-00,2436.744387,2485.479274,2315.881865,2339.274611
18-May-00,2362.667357,2386.294031,2200.115843,2268.160663
19-May-00,2290.84227,2359.567538,2245.025424,2290.84227
20-May-00,2313.750692,2383.625963,2313.750692,2360.025706
21-May-00,2336.425449,2406.518213,2198.109063,2242.968431
22-May-00,2220.538747,2220.538747,2154.366692,2176.127972
23-May-00,2176.127972,2176.127972,2047.301196,2089.082853
24-May-00,2109.973682,2152.173155,2067.774208,2109.973682
25-May-00,2131.073418,2131.073418,2067.567431,2088.45195
26-May-00,2088.45195,2151.105509,2046.682911,2088.45195
27-May-00,2067.567431,2214.778232,2026.216082,2150.270128
28-May-00,2150.270128,2171.772829,2128.767427,2150.270128
29-May-00,2128.767427,2236.057305,2086.192078,2213.918124
30-May-00,2191.778942,2191.778942,2147.943364,2147.943364
31-May-00,2169.422797,2234.505481,2083.296712,2147.728569
1-Jun-00,2169.205855,2234.282031,2126.038658,2147.513796
2-Jun-00,2168.988934,2234.058602,2125.609156,2168.988934
3-Jun-00,2168.988934,2256.399188,2168.988934,2190.678824
4-Jun-00,2168.772035,2256.390426,2103.708874,2212.147476
5-Jun-00,2234.268951,2301.743873,2189.583572,2256.61164
6-Jun-00,2234.045524,2256.385979,2167.024158,2167.024158
7-Jun-00,2145.353917,2231.811679,2102.446838,2209.714534
8-Jun-00,2209.714534,2344.286149,2209.714534,2276.00597
9-Jun-00,2253.24591,2390.468586,2253.24591,2320.843288
10-Jun-00,2320.843288,2437.813789,2251.217989,2413.677019
11-Jun-00,2437.813789,2462.191927,2341.032582,2364.679376
12-Jun-00,2364.679376,2459.975955,2293.738995,2388.32617
13-Jun-00,2388.32617,2412.209431,2293.748453,2340.559646
14-Jun-00,2363.965243,2507.930726,2363.965243,2434.8842
15-Jun-00,2410.535358,2507.679933,2386.430004,2482.851419
16-Jun-00,2507.679933,2532.756732,2432.951071,2457.526334
17-Jun-00,2482.101598,2557.061066,2407.63855,2506.922614
18-Jun-00,2481.853387,2607.435169,2481.853387,2531.490455
19-Jun-00,2506.175551,2581.360817,2456.302657,2481.113795
20-Jun-00,2481.113795,2481.113795,2456.302657,2481.113795
21-Jun-00,2505.924933,2505.924933,2480.865684,2505.924933
22-Jun-00,2505.924933,2632.22355,2430.747185,2606.16193
23-Jun-00,2580.100311,2657.50332,2452.643356,2502.697302
24-Jun-00,2527.724275,2553.001517,2527.724275,2553.001517
25-Jun-00,2553.001517,2734.775226,2476.411472,2655.121578
26-Jun-00,2681.672794,2762.122978,2497.173706,2574.405882
27-Jun-00,2548.661823,2625.63141,2497.688587,2599.63506
28-Jun-00,2573.638709,2599.375096,2547.902322,2547.902322
29-Jun-00,2573.381345,2625.10631,2547.647532,2599.115159
30-Jun-00,2573.124007,2650.832352,2573.124007,2598.855247
1-Jul-00,2624.8438,2703.589114,2469.453047,2519.850048
2-Jul-00,2545.048548,2621.400005,2394.636179,2468.697092
3-Jul-00,2444.010121,2517.330425,2395.374319,2419.57002
4-Jul-00,2443.76572,2468.203377,2419.328063,2443.76572
5-Jul-00,2443.76572,2542.493855,2443.76572,2492.641034
6-Jul-00,2517.567445,2593.597981,2517.567445,2542.743119
7-Jul-00,2542.743119,2670.897372,2491.888257,2644.452844
8-Jul-00,2618.008315,2644.188399,2539.468066,2644.188399
9-Jul-00,2644.188399,2697.072167,2617.746515,2617.746515
10-Jul-00,2591.569049,2617.48474,2463.545538,2539.737668
11-Jul-00,2514.340292,2641.565911,2438.910083,2564.627098
12-Jul-00,2538.980827,2538.980827,2538.980827,2538.980827
13-Jul-00,2513.591018,2588.998749,2438.686006,2463.319198
14-Jul-00,2438.686006,2438.686006,2366.013163,2389.912286
15-Jul-00,2366.013163,2436.993558,2318.6929,2318.6929
16-Jul-00,2295.505971,2364.37115,2227.099893,2249.595851
