Date,Open,High,Low,Close
2-May-00,2500,2600,2400,2441
3-May-00,2441,2514.23,2368.2582,2416.59
4-May-00,2392.4241,2464.196823,2320.651377,2392.4241
5-May-00,2416.348341,2563.26232,2343.857891,2513.002275
6-May-00,2513.002275,2563.26232,2462.742229,2462.742229
7-May-00,2438.114807,2486.877103,2317.671935,2364.971363
8-May-00,2364.971363,2412.27079,2294.022222,2412.27079
9-May-00,2436.393498,2460.757433,2363.301693,2436.393498
10-May-00,2436.393498,2533.849238,2363.301693,2533.849238
11-May-00,2533.849238,2609.864715,2432.495268,2432.495268
12-May-00,2456.820221,2556.075758,2383.115614,2505.956625
13-May-00,2505.956625,2606.19489,2505.956625,2606.19489
14-May-00,2632.256839,2711.224544,2451.157569,2526.966566
15-May-00,2501.6969,2526.713869,2451.662962,2526.713869
16-May-00,2551.981008,2603.020628,2450.667362,2475.421577
17-May-00,2475.421577,2600.677909,2425.913146,2549.684225
18-May-00,2524.187383,2524.187383,2399.492526,2448.461761
19-May-00,2472.946379,2522.405306,2472.946379,2522.405306
20-May-00,2522.405306,2623.301518,2522.405306,2623.301518
21-May-00,2623.301518,2649.534534,2597.068503,2623.301518
22-May-00,2597.068503,2623.039188,2545.127133,2623.039188
23-May-00,2596.808796,2622.776884,2570.840708,2596.808796
24-May-00,2622.776884,2622.776884,2518.652642,2544.093578
25-May-00,2544.093578,2646.620549,2467.770771,2620.416385
26-May-00,2620.416385,2673.086755,2594.212221,2646.620549
27-May-00,2620.154344,2620.154344,2620.154344,2620.154344
28-May-00,2620.154344,2620.154344,2516.134216,2541.549713
29-May-00,2541.549713,2696.330091,2541.549713,2617.796205
30-May-00,2591.618243,2617.534425,2513.869695,2617.534425
31-May-00,2591.359081,2695.790852,2539.531899,2617.272672
1-Jun-00,2617.272672,2722.74876,2591.099945,2695.790852
2-Jun-00,2668.832943,2668.832943,2589.301722,2615.456284
3-Jun-00,2615.456284,2667.76541,2615.456284,2615.456284
4-Jun-00,2589.301722,2773.660004,2563.408704,2692.87379
5-Jun-00,2719.802528,2774.470559,2665.406478,2747.000554
6-Jun-00,2747.000554,2829.41057,2719.530548,2719.530548
7-Jun-00,2746.725854,2885.710182,2746.725854,2829.127629
8-Jun-00,2857.418905,2943.141473,2743.979375,2828.844716
9-Jun-00,2828.844716,2857.133164,2743.979375,2857.133164
10-Jun-00,2857.133164,3001.704102,2857.133164,2942.847158
11-Jun-00,2942.847158,2942.847158,2854.561744,2854.561744
12-Jun-00,2883.107361,2999.296588,2883.107361,2911.938435
13-Jun-00,2882.81905,2882.81905,2796.334479,2882.81905
14-Jun-00,2882.81905,3028.689694,2853.99086,2940.475431
15-Jun-00,2940.475431,2940.475431,2766.399286,2822.856414
16-Jun-00,2794.62785,2794.62785,2738.735293,2738.735293
17-Jun-00,2738.735293,2820.897352,2683.960587,2820.897352
18-Jun-00,2792.688378,2792.688378,2708.907727,2708.907727
19-Jun-00,2708.907727,2873.609317,2708.907727,2817.264036
20-Jun-00,2789.091396,2844.873224,2705.976472,2761.200482
21-Jun-00,2733.588477,2815.596131,2625.338373,2678.916707
22-Jun-00,2705.705874,2705.705874,2651.591757,2705.705874
23-Jun-00,2705.705874,2732.762933,2597.477639,2597.477639
24-Jun-00,2597.477639,2728.910008,2571.502863,2675.401969
25-Jun-00,2675.401969,2675.401969,2543.237111,2621.893929
26-Jun-00,2621.893929,2648.112869,2569.456051,2569.456051
27-Jun-00,2543.76149,2645.51195,2467.448645,2645.51195
28-Jun-00,2645.51195,2698.422189,2463.500728,2539.691472
29-Jun-00,2539.691472,2668.19986,2539.691472,2590.485301
30-Jun-00,2616.390154,2695.405137,2537.89845,2668.717957
1-Jul-00,2668.717957,2830.976009,2588.656419,2775.466676
2-Jul-00,2747.712009,2915.04767,2665.280649,2830.143369
3-Jul-00,2858.444803,2944.769836,2772.691459,2887.029251
4-Jul-00,2858.158958,2886.740548,2716.965906,2800.995779
5-Jul-00,2772.985821,2856.729993,2717.526105,2800.71568
6-Jul-00,2800.71568,2828.722836,2716.694209,2716.694209
7-Jul-00,2716.694209,2716.694209,2529.785648,2608.026441
8-Jul-00,2634.106705,2660.447772,2634.106705,2660.447772
9-Jul-00,2633.843295,2633.843295,2503.204667,2528.489563
10-Jul-00,2553.774458,2553.774458,2528.236714,2553.774458
11-Jul-00,2579.312203,2605.105325,2501.932837,2501.932837
12-Jul-00,2526.952165,2577.743904,2451.1436,2552.221687
13-Jul-00,2552.221687,2629.298782,2475.655036,2577.743904
14-Jul-00,2577.743904,2629.298782,2500.927135,2526.189026
15-Jul-00,2526.189026,2706.053684,2500.927135,2627.236587
16-Jul-00,2653.508953,2787.776506,2626.973863,2706.579132
17-Jul-00,2679.51334,2679.51334,2626.191025,2652.718207
18-Jul-00,2652.718207,2679.245389,2470.211194,2546.609479
19-Jul-00,2546.609479,2572.075573,2521.143384,2546.609479
20-Jul-00,2546.609479,2623.007763,2371.402747,2444.7451
21-Jul-00,2469.19255,2493.884476,2323.016352,2370.424848
22-Jul-00,2346.7206,2417.122218,2299.786188,2346.7206
23-Jul-00,2323.253394,2323.253394,2231.020234,2300.02086
24-Jul-00,2300.02086,2346.251279,2300.02086,2323.021069
25-Jul-00,2346.251279,2346.251279,2299.326254,2299.326254
26-Jul-00,2276.332991,2276.332991,2208.043001,2276.332991
27-Jul-00,2253.569661,2321.627465,2231.033965,2298.641055
28-Jul-00,2275.654644,2390.347638,2275.654644,2366.68083
29-Jul-00,2366.68083,2366.68083,2296.153741,2319.347213
30-Jul-00,2342.540685,2342.540685,2249.54182,2272.264465
31-Jul-00,2294.987109,2411.113457,2226.137496,2340.886852
1-Aug-00,2340.886852,2364.29572,2270.660246,2340.886852
2-Aug-00,2364.29572,2508.281329,2364.29572,2435.224592
3-Aug-00,2410.872346,2557.694472,2362.654899,2483.198516
4-Aug-00,2458.366531,2607.835216,2384.615535,2556.701192
5-Aug-00,2582.268204,2685.558932,2530.62284,2685.558932
6-Aug-00,2712.414522,2793.786957,2552.110823,2631.042086
7-Aug-00,2604.731665,2736.531087,2552.637032,2656.826298
8-Aug-00,2683.394561,2683.394561,2629.99501,2656.560616
9-Aug-00,2656.560616,2818.079501,2576.863797,2762.82304
10-Aug-00,2762.82304,2846.260296,2707.56658,2818.079501
11-Aug-00,2846.260296,3048.914029,2817.797693,2960.110708
12-Aug-00,2930.509601,2989.119793,2813.289217,2813.289217
13-Aug-00,2785.156325,2925.528204,2701.601635,2896.562578
14-Aug-00,2896.562578,2925.528204,2867.596952,2896.562578
15-Aug-00,2896.562578,3012.425081,2896.562578,3012.425081
16-Aug-00,2982.30083,3071.769855,2892.831805,3071.769855
17-Aug-00,3041.052156,3071.462678,2890.215969,2919.41007
18-Aug-00,2890.215969,2948.020289,2832.700672,2861.31381
19-Aug-00,2832.700672,2832.700672,2719.392645,2719.392645
20-Aug-00,2719.392645,2913.013401,2692.198718,2828.168351
21-Aug-00,2799.886667,2883.883267,2771.8878,2771.8878
22-Aug-00,2744.168922,2771.610612,2661.843855,2744.168922
23-Aug-00,2771.610612,2883.306519,2688.462293,2799.326718
24-Aug-00,2771.333451,2771.333451,2716.183915,2743.620116
25-Aug-00,2771.056317,2854.188007,2607.009783,2660.214065
26-Aug-00,2660.214065,2713.418346,2502.995413,2580.407643
27-Aug-00,2554.603566,2605.695638,2428.40615,2503.511495
28-Aug-00,2478.47638,2478.47638,2428.906852,2428.906852
29-Aug-00,2404.617784,2526.291444,2404.617784,2476.756317
30-Aug-00,2476.756317,2602.080187,2427.221191,2526.291444
31-Aug-00,2526.291444,2679.889963,2450.5027,2627.343101
1-Sep-00,2627.343101,2680.152698,2627.343101,2653.616532
2-Sep-00,2653.616532,2653.616532,2521.997152,2547.471871
3-Sep-00,2547.471871,2650.389735,2547.471871,2598.421309
4-Sep-00,2598.421309,2703.137687,2572.437095,2676.373948
5-Sep-00,2676.373948,2756.665166,2649.610208,2756.665166
6-Sep-00,2729.098515,2923.410329,2701.807529,2838.262455
7-Sep-00,2809.879831,2923.117988,2753.682234,2894.176226
8-Sep-00,2923.117988,3040.042707,2893.886808,3040.042707
9-Sep-00,3040.042707,3070.443134,2949.449435,3009.64228
10-Sep-00,3039.738703,3100.533477,3009.341316,3100.533477
11-Sep-00,3100.533477,3194.169588,3007.517473,3131.538812
12-Sep-00,3162.8542,3226.111284,2975.929517,3067.968574
13-Sep-00,3098.64826,3098.64826,2975.941789,3036.675295
14-Sep-00,3036.675295,3159.053309,3006.308542,3067.042047
15-Sep-00,3097.712468,3128.689593,3097.712468,3128.689593
16-Sep-00,3128.689593,3254.775783,3128.689593,3159.976489
17-Sep-00,3128.376724,3190.944258,3097.092956,3128.376724
18-Sep-00,3097.092956,3159.034816,2974.138366,3004.180168
19-Sep-00,2974.138366,3063.362517,2798.069375,2855.172831
20-Sep-00,2883.72456,2970.236297,2769.240695,2854.887314
21-Sep-00,2883.436187,3058.749107,2796.933102,2998.773635
22-Sep-00,2998.773635,3088.736844,2968.785898,3088.736844
23-Sep-00,3119.624212,3277.477197,3088.42797,3213.212939
24-Sep-00,3245.345068,3342.70542,3053.545174,3147.984716
25-Sep-00,3116.504869,3305.988365,3054.174771,3241.165064
26-Sep-00,3208.753413,3240.840947,3113.132561,3176.665879
27-Sep-00,3176.665879,3208.432538,3050.552243,3144.89922
