Date,Open,High,Low,Close
2-May-00,2500,2600,2400,2460
3-May-00,2460,2583.984,2410.8,2558.4
4-May-00,2532.816,2558.14416,2482.15968,2482.15968
5-May-00,2506.981277,2532.05109,2407.45412,2431.771838
6-May-00,2456.089557,2529.772244,2382.898088,2431.528661
7-May-00,2431.528661,2480.159235,2382.898088,2382.898088
8-May-00,2382.898088,2406.727069,2288.297034,2359.069107
9-May-00,2359.069107,2430.312994,2311.887725,2406.250489
10-May-00,2430.312994,2553.286832,2381.706734,2478.919254
11-May-00,2503.708447,2578.8197,2478.671362,2503.708447
12-May-00,2478.671362,2503.458076,2429.097935,2478.671362
13-May-00,2453.884649,2502.962342,2380.758886,2429.345802
14-May-00,2429.345802,2552.2707,2356.465428,2502.226176
15-May-00,2477.203914,2526.747993,2403.383238,2427.659836
16-May-00,2403.383238,2500.479921,2355.315573,2451.450903
17-May-00,2451.450903,2525.48472,2377.907375,2500.479921
18-May-00,2500.479921,2652.759148,2425.465523,2575.494318
19-May-00,2575.494318,2652.759148,2448.264899,2523.984432
20-May-00,2523.984432,2599.703965,2448.264899,2523.984432
21-May-00,2498.744587,2548.719479,2326.83096,2398.794804
22-May-00,2398.794804,2470.758648,2374.806856,2398.794804
23-May-00,2398.794804,2520.173821,2398.794804,2470.758648
24-May-00,2495.466235,2596.28307,2445.55691,2545.375559
25-May-00,2570.829315,2727.39282,2570.829315,2647.954194
26-May-00,2647.954194,2700.913278,2568.515568,2700.913278
27-May-00,2700.913278,2727.922411,2620.426063,2646.895013
28-May-00,2646.895013,2699.832913,2490.463517,2567.488162
29-May-00,2541.813281,2541.813281,2490.977015,2490.977015
30-May-00,2515.886785,2591.363389,2490.727917,2490.727917
31-May-00,2515.635196,2617.015295,2490.478845,2540.791548
1-Jun-00,2540.791548,2669.355601,2489.975717,2617.015295
2-Jun-00,2590.845142,2590.845142,2488.247674,2539.028239
3-Jun-00,2513.637957,2564.16208,2463.365198,2538.774336
4-Jun-00,2513.386593,2563.654325,2463.3702,2488.252727
5-Jun-00,2513.135254,2538.266607,2462.872549,2462.872549
6-Jun-00,2438.243824,2511.878787,2413.861385,2487.0087
7-Jun-00,2462.138613,2536.495199,2412.895841,2486.759999
8-Jun-00,2486.759999,2561.860151,2486.759999,2536.495199
9-Jun-00,2536.495199,2717.093657,2485.765295,2637.955007
10-Jun-00,2637.955007,2771.435531,2637.955007,2717.093657
11-Jun-00,2689.922721,2771.158387,2609.225039,2743.721175
12-Jun-00,2743.721175,2910.813795,2661.40954,2826.032811
13-Jun-00,2826.032811,2910.813795,2769.512154,2826.032811
14-Jun-00,2826.032811,2826.032811,2741.251826,2741.251826
15-Jun-00,2741.251826,2824.037631,2713.839308,2768.664345
16-Jun-00,2768.664345,2768.664345,2768.664345,2768.664345
17-Jun-00,2740.977701,2823.207032,2658.74837,2740.977701
18-Jun-00,2740.977701,2740.977701,2713.567924,2713.567924
19-Jun-00,2686.432245,2794.695464,2659.567922,2767.025212
20-Jun-00,2739.35496,2794.142059,2604.030825,2684.567861
21-Jun-00,2684.567861,2738.259218,2684.567861,2684.567861
22-Jun-00,2657.722182,2684.299404,2578.522061,2604.567739
23-Jun-00,2630.613416,2709.531818,2500.661113,2578.001148
24-Jun-00,2578.001148,2603.781159,2450.647891,2500.661113
25-Jun-00,2500.661113,2550.674336,2401.384867,2475.654502
26-Jun-00,2500.411047,2550.419268,2500.411047,2500.411047
27-Jun-00,2525.415158,2601.177612,2500.161006,2500.161006
28-Jun-00,2475.159396,2549.414178,2401.399646,2425.656208
29-Jun-00,2401.399646,2473.921915,2329.357657,2449.427639
30-Jun-00,2424.933362,2497.681363,2352.185362,2352.185362
1-Jul-00,2352.185362,2471.205941,2305.141654,2422.750922
2-Jul-00,2398.523413,2494.46435,2374.538179,2494.46435
3-Jul-00,2469.519706,2619.666504,2469.519706,2568.300495
4-Jul-00,2568.300495,2619.666504,2542.61749,2568.300495
5-Jul-00,2593.983499,2619.923334,2542.103829,2619.923334
6-Jul-00,2646.122568,2726.035469,2566.738891,2672.583793
7-Jul-00,2672.583793,2726.035469,2592.40628,2726.035469
8-Jul-00,2753.295824,2780.828782,2644.265309,2698.229908
9-Jul-00,2698.229908,2834.220695,2671.247608,2806.159104
10-Jul-00,2806.159104,2976.773577,2721.974331,2918.405468
11-Jul-00,2918.405468,3065.493104,2889.221413,3035.141687
12-Jul-00,3004.79027,3064.886075,2856.353631,2944.694464
13-Jul-00,2944.694464,3033.035298,2856.353631,2944.694464
14-Jul-00,2944.694464,2974.141409,2856.942569,2885.800575
15-Jul-00,2856.942569,3000.932475,2799.803718,2971.220272
16-Jul-00,2971.220272,3030.644678,2882.083664,2882.083664
17-Jul-00,2910.904501,2910.904501,2738.578954,2794.468321
18-Jul-00,2822.413004,2994.297956,2737.740614,2907.085394
19-Jul-00,2878.01454,2935.574831,2791.674104,2935.574831
20-Jul-00,2964.930579,3084.713775,2875.982662,3024.229191
21-Jul-00,2993.986899,3114.94397,2904.167292,3053.866637
