Date,Open,High,Low,Close
2-May-00,2500,2600,2400,2457
3-May-00,2481.57,2531.2014,2407.619214,2456.7543
4-May-00,2481.321843,2530.94828,2456.508625,2481.321843
5-May-00,2481.321843,2481.321843,2431.943538,2456.508625
6-May-00,2456.508625,2505.638797,2383.304668,2431.943538
7-May-00,2456.262974,2480.825603,2383.066337,2407.137714
8-May-00,2383.066337,2455.03494,2335.40501,2406.897
9-May-00,2430.96597,2579.011798,2382.346651,2503.89495
10-May-00,2503.89495,2579.011798,2478.856,2503.89495
11-May-00,2528.933899,2656.897954,2478.355221,2604.801916
12-May-00,2578.753897,2578.753897,2501.39128,2501.39128
13-May-00,2501.39128,2526.405193,2426.349542,2426.349542
14-May-00,2450.613037,2450.613037,2329.552753,2401.600776
15-May-00,2401.600776,2449.632792,2305.536745,2305.536745
16-May-00,2282.481378,2374.693625,2282.481378,2328.131005
17-May-00,2304.849695,2421.47509,2304.849695,2350.946689
18-May-00,2374.456156,2374.456156,2234.125797,2303.222471
19-May-00,2326.254696,2326.254696,2211.337714,2279.729602
20-May-00,2279.729602,2348.12149,2234.13501,2348.12149
21-May-00,2324.640275,2417.625886,2278.14747,2417.625886
22-May-00,2441.802145,2540.450952,2417.384124,2490.638188
23-May-00,2490.638188,2490.638188,2490.638188,2490.638188
24-May-00,2465.731806,2465.731806,2465.731806,2465.731806
25-May-00,2441.074488,2441.074488,2392.252998,2441.074488
26-May-00,2416.663743,2440.830381,2368.330468,2440.830381
27-May-00,2416.422077,2488.914739,2416.422077,2488.914739
28-May-00,2513.803887,2538.941925,2513.803887,2538.941925
29-May-00,2538.941925,2564.331345,2513.552506,2538.941925
30-May-00,2538.941925,2589.720764,2388.636563,2437.384248
31-May-00,2461.758091,2560.228415,2387.905348,2560.228415
1-Jun-00,2534.62613,2585.572116,2458.587347,2559.972392
2-Jun-00,2534.372668,2585.060121,2534.372668,2534.372668
3-Jun-00,2559.716394,2610.910722,2559.716394,2559.716394
4-Jun-00,2534.119231,2610.649631,2483.436846,2584.801615
5-Jun-00,2584.801615,2584.801615,2533.364063,2558.953599
6-Jun-00,2558.953599,2558.953599,2456.595455,2456.595455
7-Jun-00,2432.029501,2432.029501,2407.709205,2432.029501
8-Jun-00,2432.029501,2432.029501,2264.705871,2334.74832
