Date,Open,High,Low,Close
2-May-00,2500,2600,2400,2551
3-May-00,2525.49,2525.49,2351.736288,2424.4704
4-May-00,2400.225696,2448.23021,2258.132335,2304.216668
5-May-00,2304.216668,2350.301002,2212.969688,2258.132335
6-May-00,2280.713658,2396.117769,2212.292248,2349.135068
7-May-00,2349.135068,2443.805211,2349.135068,2372.626419
8-May-00,2396.352683,2396.352683,2300.498575,2300.498575
9-May-00,2277.49359,2369.504331,2231.943718,2323.043461
10-May-00,2346.273896,2417.131368,2275.885679,2393.199374
11-May-00,2393.199374,2441.063362,2274.975325,2345.335387
12-May-00,2321.882033,2414.757314,2298.663212,2414.757314
13-May-00,2438.904887,2512.072034,2294.521718,2341.348692
14-May-00,2317.935205,2387.936848,2317.935205,2364.293909
15-May-00,2364.293909,2387.936848,2270.431441,2293.365092
16-May-00,2316.298742,2339.46173,2201.410325,2223.646793
17-May-00,2223.646793,2268.119729,2135.59038,2179.173857
18-May-00,2179.173857,2266.340811,2135.59038,2266.340811
19-May-00,2243.677403,2243.677403,2154.60341,2221.240629
20-May-00,2243.453035,2288.322096,2110.864961,2176.149444
21-May-00,2176.149444,2176.149444,2111.300191,2154.38795
22-May-00,2132.84407,2197.255961,2132.84407,2175.500952
23-May-00,2175.500952,2285.5813,2153.745942,2240.76598
24-May-00,2240.76598,2308.437113,2218.35832,2285.5813
25-May-00,2285.5813,2354.605855,2262.725487,2331.292926
26-May-00,2354.605855,2401.697972,2331.059797,2401.697972
27-May-00,2425.714952,2523.471265,2352.943503,2498.486401
28-May-00,2473.501537,2623.89043,2424.031506,2572.441598
29-May-00,2572.441598,2598.166014,2495.26835,2598.166014
30-May-00,2572.184354,2649.349884,2520.740667,2520.740667
31-May-00,2495.53326,2673.215228,2495.53326,2595.35459
1-Jun-00,2595.35459,2673.215228,2543.707034,2569.401045
2-Jun-00,2543.707034,2620.018245,2543.707034,2543.707034
3-Jun-00,2543.707034,2620.018245,2492.832893,2543.707034
4-Jun-00,2569.144104,2569.144104,2467.149084,2543.452663
5-Jun-00,2518.018137,2568.3785,2492.837955,2518.018137
6-Jun-00,2543.198318,2620.002907,2517.766335,2568.630301
7-Jun-00,2568.630301,2645.68921,2492.085118,2517.257695
8-Jun-00,2542.430272,2542.430272,2440.733061,2440.733061
9-Jun-00,2465.140392,2564.732064,2440.488988,2514.4432
10-Jun-00,2489.298768,2514.191756,2439.512792,2439.512792
11-Jun-00,2439.512792,2439.512792,2342.664135,2366.327409
12-Jun-00,2389.990683,2437.790496,2389.990683,2437.790496
13-Jun-00,2413.412591,2461.680843,2341.492896,2365.14434
14-Jun-00,2365.14434,2412.447226,2271.484624,2317.841453
15-Jun-00,2341.019867,2341.019867,2317.609669,2341.019867
16-Jun-00,2317.609669,2317.609669,2271.489236,2294.433572
17-Jun-00,2271.489236,2363.030253,2203.344559,2294.204129
18-Jun-00,2271.262087,2316.914455,2271.262087,2293.974708
19-Jun-00,2271.034961,2339.16601,2203.358119,2225.614262
20-Jun-00,2247.870405,2270.349109,2180.434292,2270.349109
21-Jun-00,2293.0526,2361.844178,2201.330496,2201.330496
22-Jun-00,2179.317191,2222.903535,2093.01623,2135.730847
23-Jun-00,2157.088155,2157.088155,2135.517274,2157.088155
24-Jun-00,2157.088155,2310.672832,2113.946392,2243.371682
25-Jun-00,2220.937965,2220.937965,2111.223629,2176.519206
26-Jun-00,2198.284398,2220.267242,2198.284398,2220.267242
27-Jun-00,2242.469914,2309.744011,2242.469914,2309.744011
28-Jun-00,2332.841452,2402.826695,2240.227646,2309.513037
29-Jun-00,2309.513037,2378.798428,2240.227646,2378.798428
30-Jun-00,2402.586412,2402.586412,2402.586412,2402.586412
1-Jul-00,2402.586412,2524.157285,2354.534684,2474.664005
2-Jul-00,2449.917365,2523.904869,2376.419844,2498.915712
3-Jul-00,2523.904869,2574.382967,2473.426772,2574.382967
4-Jul-00,2600.126796,2600.126796,2574.125528,2600.126796
5-Jul-00,2574.125528,2730.889773,2574.125528,2651.349294
6-Jul-00,2651.349294,2651.349294,2520.372639,2571.808815
7-Jul-00,2571.808815,2623.502172,2520.372639,2597.526903
8-Jul-00,2571.551634,2649.212494,2520.120602,2622.982667
9-Jul-00,2622.982667,2755.70559,2596.75284,2701.672147
10-Jul-00,2728.688869,2810.549535,2647.37394,2674.115091
11-Jul-00,2700.856242,2754.873367,2673.84768,2673.84768
12-Jul-00,2700.586156,2700.586156,2700.586156,2700.586156
13-Jul-00,2673.580295,2753.787704,2646.844492,2673.580295
14-Jul-00,2673.580295,2700.316098,2646.844492,2646.844492
15-Jul-00,2673.312937,2673.312937,2540.716615,2566.380419
16-Jul-00,2592.044224,2669.80555,2540.203339,2540.203339
17-Jul-00,2540.203339,2616.91748,2514.801306,2591.007406
18-Jul-00,2565.097332,2565.097332,2539.446358,2539.446358
19-Jul-00,2564.840822,2668.203907,2564.840822,2641.786047
20-Jul-00,2615.368186,2693.829232,2615.368186,2693.829232
21-Jul-00,2693.829232,2774.644109,2613.014355,2613.014355
22-Jul-00,2586.884211,2638.621896,2433.740666,2483.408843
23-Jul-00,2483.408843,2634.648441,2483.408843,2557.911108
24-Jul-00,2532.331997,2532.331997,2507.008677,2507.008677
25-Jul-00,2481.93859,2481.93859,2359.330824,2432.299819
26-Jul-00,2432.299819,2505.268813,2407.97682,2432.299819
27-Jul-00,2407.97682,2480.69772,2383.897052,2456.136357
28-Jul-00,2456.136357,2505.259084,2382.943493,2407.01363
29-Jul-00,2431.083766,2455.394604,2406.772928,2455.394604
30-Jul-00,2430.840658,2529.04662,2406.532251,2479.457471
31-Jul-00,2479.457471,2553.841195,2332.673588,2380.279172
1-Aug-00,2404.081964,2500.966467,2356.000324,2476.204423
2-Aug-00,2451.442378,2550.235506,2451.442378,2524.98565
3-Aug-00,2550.235506,2550.235506,2473.728441,2550.235506
4-Aug-00,2524.733151,2549.980483,2524.733151,2524.733151
5-Aug-00,2499.48582,2574.470394,2425.001142,2449.496103
6-Aug-00,2425.001142,2547.7062,2352.251108,2473.501165
7-Aug-00,2498.236177,2598.165624,2498.236177,2598.165624
8-Aug-00,2572.183967,2572.183967,2444.603643,2469.296609
9-Aug-00,2493.989575,2568.809262,2493.989575,2568.809262
10-Aug-00,2543.121169,2593.983593,2392.822708,2466.827534
11-Aug-00,2466.827534,2491.49581,2344.472889,2368.154433
12-Aug-00,2391.835977,2488.466151,2391.835977,2439.672697
13-Aug-00,2415.27597,2487.734249,2391.12321,2487.734249
14-Aug-00,2487.734249,2537.488934,2340.709155,2413.102222
15-Aug-00,2413.102222,2509.62631,2413.102222,2509.62631
16-Aug-00,2534.722574,2662.472591,2534.722574,2636.111476
17-Aug-00,2662.472591,2852.04064,2662.472591,2768.971495
18-Aug-00,2796.66121,2880.561046,2712.761374,2712.761374
19-Aug-00,2685.63376,2685.63376,2631.921085,2685.63376
20-Aug-00,2658.777422,2765.926152,2658.777422,2738.540745
21-Aug-00,2738.540745,2820.696967,2603.256832,2656.384523
22-Aug-00,2629.820677,2709.241262,2577.224264,2682.417091
23-Aug-00,2655.59292,2682.148849,2575.925132,2682.148849
24-Aug-00,2655.327361,2734.987181,2575.66754,2655.327361
25-Aug-00,2681.880634,2872.830535,2681.880634,2789.15586
26-Aug-00,2817.047418,2959.026608,2760.70647,2929.729315
27-Aug-00,2929.729315,2929.729315,2728.163938,2812.540142
28-Aug-00,2812.540142,2925.88551,2784.414741,2896.916347
29-Aug-00,2896.916347,3043.500314,2838.97802,2983.823837
30-Aug-00,2983.823837,3043.798696,2894.309122,3013.662075
31-Aug-00,2983.525455,3073.627923,2923.854946,3013.360709
1-Sep-00,3013.360709,3073.627923,2893.730289,2983.227102
2-Sep-00,2983.227102,3103.749477,2953.394831,3042.891644
3-Sep-00,3012.462728,3042.587355,2863.044576,2891.964219
4-Sep-00,2891.964219,2891.964219,2863.044576,2863.044576
5-Sep-00,2863.044576,2863.044576,2777.153239,2863.044576
6-Sep-00,2863.044576,2920.305468,2863.044576,2920.305468
7-Sep-00,2920.305468,2920.305468,2804.661371,2861.899359
8-Sep-00,2833.280365,2861.613169,2833.280365,2833.280365
9-Sep-00,2833.280365,2918.278776,2748.281954,2833.280365
10-Sep-00,2804.947561,3004.659828,2776.898086,2917.145464
11-Sep-00,2917.145464,2946.316918,2917.145464,2946.316918
12-Sep-00,2916.853749,3004.359362,2858.516674,3004.359362
13-Sep-00,2974.315768,3034.099515,2914.829453,3004.058926
14-Sep-00,2974.018337,2974.018337,2914.835372,2944.278153
15-Sep-00,2944.278153,2944.278153,2826.507027,2826.507027
16-Sep-00,2854.772097,2911.867539,2769.699889,2826.224376
17-Sep-00,2797.962133,2997.177036,2714.023269,2909.880618
18-Sep-00,2938.979424,2997.759013,2736.77764,2821.420247
19-Sep-00,2849.63445,2935.123483,2708.862508,2764.145416
20-Sep-00,2764.145416,2764.145416,2709.138922,2736.503962
21-Sep-00,2763.869002,2763.869002,2680.952931,2680.952931
22-Sep-00,2680.952931,2734.57199,2547.977666,2573.714814
23-Sep-00,2599.451962,2599.451962,2496.253719,2573.457443
24-Sep-00,2599.192017,2677.167778,2496.004094,2573.200097
25-Sep-00,2573.200097,2650.3961,2573.200097,2573.200097
26-Sep-00,2598.932098,2651.170633,2520.964135,2624.921419
27-Sep-00,2624.921419,2651.170633,2572.685483,2598.672205
28-Sep-00,2624.658927,2650.905516,2495.000776,2545.919159
29-Sep-00,2545.919159,2545.919159,2495.000776,2495.000776
30-Sep-00,2495.000776,2570.349799,2445.10076,2519.950784
1-Oct-00,2519.950784,2519.950784,2444.35226,2519.950784
2-Oct-00,2545.150291,2545.150291,2444.36234,2494.247286
3-Oct-00,2494.247286,2544.132231,2419.419867,2544.132231
4-Oct-00,2544.132231,2620.965025,2467.808264,2569.573554
5-Oct-00,2595.269289,2699.080061,2595.269289,2699.080061
6-Oct-00,2726.070861,2864.010047,2671.549444,2807.852987
7-Oct-00,2807.852987,2892.088577,2723.617398,2723.617398
8-Oct-00,2696.381224,2777.27266,2615.489787,2696.381224
